12712,1,"b""I'm more confused than a chameleon in a bag of skittles.\n#quotes #lol #Sarcasm #OwlCity @Oprah @owlcity"""
12713,1,b'Wanting to tell someone something but not having the guts too is such a great feeling \xf0\x9f\x98\x91 #sarcasm'
12714,1,"b""@aziz7017 its not all bad they're going to have to pay for their own food and taxis #goodgame #sarcasm"""
12715,1,b'I wake up to the wonderful world of 3 boys competing as to who can get dressed the quickest...everytime.  #sarcasm aboutboycompetition :)'
12716,1,b'Split shifts are retarded. Good thing I only get a 6 hour break #fuck #sarcasm'
12717,1,b'Doing my Sports Psychology paper on a late Saturday afternoon #BestDayEver #Love #Sarcasm'
12718,1,"b""Can't get enough of #grumpycat this #Christmas #Xmas #funny #sarcasm """
12719,1,b'last day of the quarter is the best day for snow. #sarcasm #ihatesnow '
12720,1,b'Hey #tyhilton and #trentrichardson. Thanks for your big 9 fantasy points tonight. Big help there. #sarcasm #tyfallsdownalot #colts'
12721,1,"b""@jimmyso @MrTeller @AndrewRomano Shh, don't let other people know they can make art. #sarcasm"""
12722,1,b'There is nothing I love more than waking up at 4am to work 6:30a-7p.... #sarcasm'
12723,1,"b'Could this day get any better #sarcasm Freezing rain, wet boots, waiting in line for the girls pic w. Santa for an hour, and now a flat tire'"
12724,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
12725,1,"b'@StylesClashx Dude, the guy hears voices in his head. Give him a break. #Sarcasm #RAW'"
12726,1,"b""Ah, the kind of weather marquee professionals love! Site visit at 2 near Wincanton and I just can't wait to get outside #sarcasm #not"""
12727,1,b'.@ButtplugGoblin: @THCBread Please continue sending Brody only our most #positive vibes &amp; no #sarcasm #notsarcastic #serious /// Thnx BG!'
12728,1,b'Face your own Demons. I suggest you break your Mirror. HAHAHAH! #sarcasm'
12729,1,"b""@BigOrangeMack @HeatgangP but remember these SEC defensive players are supposed to be college's best offering to the NFL. #sarcasm"""
12730,1,b'@JustFlyskippy @BobRbrts #sarcasm I am full of #Canuckery I can not deny it.'
12731,1,b'@CarmenDeFalco @Jurko64 I blame Podlesh for that shit punt in the opening drive.Set the tone for the rest of the team. #BearExcuse #sarcasm'
12732,1,"b""Great call, it's always the fault of the person that gets jumped on. #sarcasm #nblsydvwol"""
12733,1,b'Niklas bendtner getting ready now.  Hope the barca/Madrid scouts are watching.  #haha #sarcasm #afc #yearlycollapse'
12734,1,b'I only thought I was going home tonight. Thanks @USAirways for the free night in Charlotte! #Sarcasm #StuckInCharlotte'
12735,1,"b'Look what I found while tidying, could do with a laugh.. This film is hilarious #sarcasm #saddestfilmever '"
12736,1,b'Definitely gonna blast this one. #sarcasm #artisanpipes #artisan #briar #briarpipes #handmadepipes\xe2\x80\xa6 '
12737,1,"b'Thank you father, your words are so appreciated. #sarcasm'"
12738,1,b'Curry tonight was served with 100% Indian Glasgow banter! Hilarious. #sarcasm #quips great night. @helen_mclean86 @liondart1 ; )'
12739,1,"b'Oh please tell me this is #sarcasm..smh lol ""@PedroIsCool: You know I\'m down for #EDC Mexico! '"
12740,1,"b""@DerekBilokraly nice to see you're getting into cycling it's a fun social sport #sarcasm"""
12741,1,b'When your sister wears your yoga pants #notmad #sarcasm #getyourown #sisterprobs '
12742,1,b'\xe2\x80\x9c@ACSuxx: What is this TSN?  because NO ONE has seen that yet. #sarcasm'
12743,1,b'Glad to know our friendship meant so much to you! #sarcasm #k #wow #gladtoknow'
12744,1,"b""It's okay #Labor, normal service resumed p6 of the Oz... #blameAbbott #blameMurdoch #sarcasm #auspol """
12745,1,"b""Retweet is the coolest excuse to steal a person's tweet and not feel bad bout it #sarcasm"""
12746,1,"b""@TaabishTrueBlue @TaabishTrueBlue Oh, if he wasn't sacked, would he be playing in the Knockout stage?  \n\nHAHAHA high level of #sarcasm ! :P"""
12747,1,b'Wearing crocs in this weather. Sir you live dangerously I see. #sarcasm'
12748,1,"b'most people get a week or so off , and I get a day #fab #sarcasm #needmybed'"
12749,1,"b""@NicholasGeorge6 ew! Yuck I love it when that happens! #sarcasm I'll call you today and sing to you! #thatwillhelp"""
12750,1,"b""Yeah, sorry. Forgot the hashtag. RT @BASportsGuy: @RaelEnteenCSN #sarcasm, I'm assuming"""
12751,1,"b'Look @TheRevAl these slackers had 5 years to get a job! What the hell is wrong with you, demanding free food. Snap out of it! #sarcasm'"
12752,1,b'Love a sweet 2 minute drive home from training #sarcasm #gridlock #roadrage'
12753,1,b'Nothing like the sound of snow plows to lull you to sleep #sarcasm'
12754,1,b'@MPSinthesky stone henge obviously! ;) #Sarcasm is the lowest form of wit... yet the most satisfying.'
12755,1,"b""@GREENHEAD_54 yeah on the bright side I'm about to bomb this plant and soil science final in the ground #sarcasm"""
12756,1,"b""Hey did the ravens win last night?  I've searched through my timeline and can't find one post about the game. #strange #sarcasm #kwegotit"""
12757,1,"b""Don't worry @BENeficial_12 only has 504 trophies compared to others people in the clash of clans world...so glad he's not addicted #sarcasm"""
12758,1,"b""@Deanna_Kupietz What do you mean? We know about her love life, her friends' lives, her family, etc. What else do we need to learn? #Sarcasm"""
12759,1,"b'@LaurenGoode Thornton puts them in holes (gets beat or commits silly foul) as often as he makes a steal. But ohhhh, does he hustle! #sarcasm'"
12760,1,b'@blackberry @bbm thank you so much for deleting my bbm channel for no reason what so ever your the best #sarcasm'
12761,1,"b""@OSchroeder22 yeees!That's why I was need rubber,but nobody didn't give me it,so...#sarcasm"""
12762,1,b'absolutely LOVE that I have reliable friends #subtweet #sarcasm \xf0\x9f\x91\x8d\xf0\x9f\x98\x84'
12763,1,b'Great job by the OC to set up our punt offense...#sarcasm'
12764,1,b'So excited to work my 5:15 shift tomorrow morning!! #sarcasm'
12765,1,"b'Relax, people. The #Mets passed on LaTroy Hawkins because they are saving their pennies for Robbie Cano. #yankees #sarcasm #nevergonnahappen'"
12766,1,b'I never dress for the weather .. currently freezing my ass off yay . #sarcasm .'
12767,1,"b""England are losing to Germany and they lost 2-0 to Chile. Yes Hodgson, we've REALLY improved since the 2010 World Cup! #sarcasm"""
12768,1,"b'Watching Mamma Mia on New Years Eve, can it get any better? #sarcasm'"
12769,1,"b""@Evan_P_Grant Glad to know your job is so much more important than a bunch a people you've never met!#sarcasm"""
12770,1,"b'Did someone really just ask me if weight matters for FedEx? Nope, your 45lb stack of paper ships for free. #sarcasm  #isthisreallife'"
12771,1,"b""@PeteMarek @MarekJim @mikeallen2085 don't worry fellas. All will be well next year when we are in the superbowl #sarcasm #orisit"""
12772,1,b'@PhoenixWytch must have forgotten that mouse-sized bone they threw us. Bad of me not being satisfied with maybe 1 ep per season #sarcasm ;)'
12773,1,"b""@tomgunner14 we have Bendtner, Park and Sanogo in addition to Giroud. So what's he saying? #sarcasm"""
12774,1,b'Looking forward to the next two working days like a dog looks forward to a bath #woooooo #sarcasm'
12775,1,b'Throat is beyond swollen and I need to puke. This is such a great combination. #Sarcasm'
12776,1,"b'Friends try setting you up with a guy. Yeah because that always works, right? #sarcasm #whydoyoudothis'"
12777,1,b'Watching STAAR prep vids is soooooo interesting!!!! #sarcasm \xf0\x9f\x98\xb4'
12778,1,"b""Lt: But I mean I guess you can't be good if you win right? #ravensnation #sarcasm #winning #SuperBowlBound"""
12779,1,b'Pau scored the last 7 lakers pts. Thats not enough lets trade him #sarcasm #haters #spanishmamba'
12780,1,"b'Christmas lights across the street ablaze,  providing light, warmth to our powerless side. Oh joy! #sarcasm #gluttony #veridian #pickering'"
12781,1,b'Hell ya 3 and out! Way to start the 3 quarter niners!!!! \xf0\x9f\x91\x8f #Sarcasm'
12782,1,"b""@SedanoESPN What, Auburn couldn't hold a fourth quarter lead? FSU still hasn't played anyone all year. #sarcasm"""
12783,1,b'I gotta be at work in about 4 hrs yet im still wide awake. Yay me!!! #Sarcasm'
12784,1,"b'Callon is back, #sarcasm intact. Check out the #Allegiance sample on #bookbuzzr #mustread #fantasy #dragon- '"
12785,1,"b""It's a good thing Obama skipped the 150th anniversary of the Gettysburg Address because he has more important things to be doing #Sarcasm"""
12786,1,b'@MChisamore \nBtw thank you very much for the birthday wishes. Very much appreciated\n#sarcasm'
12787,1,"b""Can't wait for everyone to start saying how overrated Ohio State is. #sarcasm"""
12788,1,"b""Good thing for Facebook and Twitter for telling me that is snowing. I might've went outside in shorts....not. #weknow #PAweather #sarcasm"""
12789,1,b'how da fuck do start a project without even knowing what the project is about to begin with #dipstick #coworker #sarcasm'
12790,1,b'Man I am just so glad West has the IB program its so great\n#Sarcasm'
12791,1,b'K. I guess not! Thanks for the response.... #sarcasm'
12792,1,b'@jesssieeexoxo thank you for clearing that up i just did not know what you meant #sarcasm'
12793,1,b'@livinlowcarbman @Ritzcrackers Social media advertising at its best! #sarcasm'
12794,1,b'Amal ditch me to go to the gym and left me stranded . Best Sister ever #Sarcasm @_sarahalkaff'
12795,1,b'I know. Crazy. RT @man717: @MelissaHeyboer how is it immature to publicly demean someone for publicly demeaning others.. Sheesh.. #Sarcasm'
12796,1,b'One foot in yesterday and the other in 2moro so guess that means IM pissn on today!  Merry Christmas #sarcasm'
12797,1,"b'""@JoRandall10: The nicest people come into Bilo in the morning/afternoon #Sarcasm""'"
12798,1,"b'In the theme of Thanksgiving, thanks to CRA for sending me an income tax reassessment today.  #sarcasm'"
12799,1,"b""Holy shit that is so funny. I'm literally dying inside. #sarcasm"""
12800,1,b'Yes. Of course Michael Bisping would avoid Tim Kennedy. Makes perfect sense. #sarcasm'
12801,1,b'What we do for fun on Christmas Eve. Haha #sarcasm #stuffing #bread #hesapresent #brother #JoaqMan '
12802,1,b'I wanted to thank BrickLink for NOT helping a customer who had issues with their shitty website. #sarcasm @BricklinkAdm \n#bricklink sucks'
12803,1,"b""Iggy just missing SURPRISE because that's new. #sarcasm #sorrynotsorry"""
12804,1,"b""Stoked for my A race of the season tomorrow - with temps in the 40's and possible 55 mph winds... @HITSTriSeries #Sarcasm"""
12805,1,b'Shaun is the most thrilled cheer leader I know #Sarcasm'
12806,1,"b""Aw man, our EP comes out the same day as the new Britney Spears... I guess you can't win them all... #sarcasm #7DaysTillBritneyJean"""
12807,1,b'I blame Russ....he should have scored 80..... #Sarcasm...'
12808,1,"b""i tell ya what i think is just so cute, when people fake 'closed' school pictures on facebook. #socute #NOT #sarcasm"""
12809,1,"b'@acoyne @CFIB @JimFlaherty @MinKSorenson yes... way to go small and large Biz .. to hell with long, suffering employees... #TOpoli #Sarcasm'"
12810,1,b'Know what the bestest part about weddings is?! All the assholes who invite themselves to the wedding! #sarcasm'
12811,1,b'@MChizek911 @OfcGerman These kids need to toughen up. Like a -35 degree windchill is really that bad! #sarcasm'
12812,1,"b'I have to get up in 3 hours and then go take a final, oh and then I have to take another and THEN I have work. #lovemylife #sarcasm'"
12813,1,b'\xe2\x80\x9c@cafielding: Nothing like waiting at the Sudbury airport to put you in a state of bliss. #sarcasm\xe2\x80\x9d exactly how I feel right now'
12814,1,"b""W/ Bobby Ryan's reaction to being snubbed &amp; the media's constant whoring of the story, is this how women gained equality?\n\n#Sarcasm #Chill"""
12815,1,b'Wonder if @colinligman is enjoying the cricket this morning? #TheAshes #sarcasm'
12816,1,"b'Nobody celebrates the ""new year"". They\'re celebrating my birthday, instead. #PraiseMe #Sarcasm'"
12817,1,b'Tomorrow I work till 11:30pm ....How fucking exciting #Sarcasm'
12818,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
12819,1,"b'@kinaud4 @viggle yep, but since it lags so much lately I gave them the 1st 15 as a courtesy!!!  #Sarcasm  #Tryin2KeepItLight'"
12820,1,"b""Eric's in here playing guitar like he doesn't know it's 24 hour courtesy time #someonecallthesaltyRA #sarcasm"""
12821,1,b'4th and three and you throw it 40 yards down field? #Smart #Sarcasm #Bengals'
12822,1,"b""wow i've been quite the social butterfly over break. #sarcasm"""
12823,1,b'@bombayboomstick is an awesome Indian and he will ace calc tomorrow because he needs to fulfill stereotypes #sarcasm #reallyyouareawesome'
12824,1,b'Boxing Day madness at Harbour Town... #sarcasm #harbourtown #docklands #melbourne #boxingday #worklyf\xe2\x80\xa6 '
12825,1,"b'""@CBCNB: Maritime snowstorm expected to bring 20 to 30 cm of snow  I love where I live. #sarcasm'"
12826,1,b'Oh the irony! #quote #trees #sarcasm #irony #nature '
12827,1,"b""I've come to realise that people in #Pakistan just don't get #sarcasm. It actually gets me in hot water when I give them a bit of dry humour"""
12828,1,"b'#sarcasm not your strong suit, obviously RT @CDNsports @RFCapsMoustache Spoken just a wee bit too soon. #Busted'"
12829,1,"b'Ah, the pleasing sound of screaming kids. #sarcasm (@ Costco w/ 2 others) '"
12830,1,"b""@thomaspaulpura there weren't any meaningful CFL games in November, was there? #Sarcasm"""
12831,1,"b'Come on then, who saw that coming??? #Spoty #LeftFieldChoice #Sarcasm'"
12832,1,b'The joy of hospital waiting in Quebec! :) #sarcasm #irony'
12833,1,b'Yay for losing #hockey yas my team is so good #sarcasm'
12834,1,b'Being ignored is the best feeling in the world! #sarcasm'
12835,1,b'I get to go outside and put up Christmas decorations.... great.... #Sarcasm #GonnaBeFrozen #Oomf #Cuddles?'
12836,1,"b'Oh, darn. Daughter has a cold and I have to stay home with her instead of going to a hockey game with in-laws. #sarcasm'"
12837,1,"b""Its just great when you know for a fact someone's lieing. #Sarcasm"""
12838,1,b'@CMehring @sbatt79 i dont know its tiny. And that was #Sarcasm. I dont feel sorry for them. Rocky flew out of Midway &amp; is already in FL.'
12839,1,b'\xe2\x80\x9c@Louis_Tomlinson: Wow this is so fun :) amazing :) thank you so much for watching :) x\xe2\x80\x9d #sarcasm lol'
12840,1,b'@EvanDrellich about time something happened today! #MLB #Astros  #Sarcasm'
12841,1,"b'@IsabelleEllmer what, only text, calls and Skype?? That sounds terrible! #sarcasm'"
12842,1,b'Oh thanks for that update with 32 seconds left @curtmenefee #sarcasm'
12843,1,b'John McCririck has lost his age discrimination case!! Both #sexism &amp; #sarcasm - #sarcasm'
12844,1,b'Thanks stranger for blowing cigarette smoke in my face. I really appreciate cancerous lungs... #sarcasm'
12845,1,"b""It's so great to be back on the road with the worlds smartest drivers. #sarcasm #Nashville #theyaresodumb"""
12846,1,"b'Lectures been canceled for this afternoon, brilliant.. #sarcasm'"
12847,1,"b""@Clintonite33 Yeah, there's like 4-5 of them.. Let me tell ya, they agree on everything all the time. No problems ever. #sarcasm"""
12848,1,b'Good thing i came on twitter or i wouldnt have known it was windy.... #sarcasm'
12849,1,"b""@woga79 #Sarcasm I can't stand her either. She's a riot. x"""
12850,1,"b""@V8Cam sometimes I forget how cool you are but thankfully there's twitter to remind me #sarcasm #shutupcam"""
12851,1,b'I have a dream... That one day... My girlfriend will make me a sandwich #sexism #sarcasm'
12852,1,"b""The Riigikogu's web stream found a very great time to be kaputt. #sarcasm #isinternetsavingtheworldyet?"""
12853,1,b'Left my phone at home. Today should be a great day! #sarcasm'
12854,1,"b""I didn't just dance to we're all in this together #sarcasm #guilty #hsm @ZacEfron"""
12855,1,b'Can we do a swap deal...Moses for Mata please !? #lfc #sarcasm'
12856,1,b'@britneyspears and @katyperry could learn 1 thing or 2 about singing from those 2:  #hollywood #sarcasm'
12857,1,"b""@Anon_Celebrity it's about time the KKK starts including minorities in its ranks.  #sarcasm"""
12858,1,b'\xe2\x80\x9c@rRyanDavis: Idea for a tv show: police officers in New York City\xe2\x80\x9dhey man me @Chris_Meloni n @Mariska take offense to ur #sarcasm #SVU4life'
12859,1,"b""What I like to call... #PLIGHToftheNICOTINEJUNKIE\nSO... #MuchFUN\nThat's #SARCASM"""
12860,1,b'@heavyoilcountry why? You retweet all of his/her tweets! #Oilers #Canada #Sarcasm'
12861,1,b'@macprofessional great! #sarcasm what are the downsides of supervising and handing to a user?'
12862,1,b'@KhanFiji bitch what you talking about.. we never stayed up all night ;) #sarcasm'
12863,1,"b""its fine\nI don't wanna go.home to see my family\nid rather wash dishes abd bus tables\n#Sarcasm"""
12864,1,"b'Whoa. Hey, headache. Glad to see you back again. #Sarcasm'"
12865,1,b'Stop the wars? I mean really who wants world peace anyway? #sarcasm'
12866,1,b'@bxcyde @Adamizer1 a gentleman and a scholar indeed... #sarcasm\nAt least change your bio.'
12867,1,"b""Christian gets called out for being a bigot? Obviously it's Christianity being repressed!! #sarcasm"""
12868,1,"b""@DTDzx315 @SpreadThe_Word I'm just never gonna be as good or as cool as you, Destin. \xf0\x9f\x98\x94 #Sarcasm"""
12869,1,"b""@jafah2012 @jsmith6919 @Cowboybutch Oh c'mon, guys. Jerry just wants to win n' stuff. He'll show everyone! #sarcasm #cowboys #CowboysNation"""
12870,1,"b""Well this vacation has be great!! Now moving to Winter Haven to see dad's side of the family. He is super excited. #sarcasm #TESHFL2013"""
12871,1,b'Another project complete and all it took was a mere 19.5 hours over 5 consecutive days! Piece of cake! #sarcasm #graphicdesign'
12872,1,b'All I Do At School Is Watch All The Girls Pretend To Be Friends With Eachother #Sarcasm'
12873,1,"b'""My phone\'s display screen is brighter than my future.""\n#lol #Sarcasm #quotes #OwlCity'"
12874,1,"b""With December comes more cold mornings and days I'm totally looking forward to. #sarcasm"""
12875,1,b'I just loveee being volunteered to drive my Nana around on a Saturday night! #sarcasm'
12876,1,b'My coworkers think that I am under the delusion that I drive a BMW. Apparently no one jokes around here... #sarcasm'
12877,1,b'getting bloodwork for the 8th time this year yayyy #sarcasm'
12878,1,"b""For everyone who hasn't checked twitter yet...it's snowing. #sarcasm #getoverit"""
12879,1,b'Loved gettin ignored all day and love the immaturity of people! \n#sarcasm'
12880,1,b'A must read. #sarcasm RT @TheWire: A brief history of the Lohan-Hilton blood feud  '
12881,1,"b""Oh no it's fine, he's had a hard life too so it's ok if he bullies other people and tells them to kill themselves. #sarcasm #no #notokay"""
12882,1,"b""I'm really good at clean, concise, and organized note-taking #sarcasm """
12883,1,"b""Ya that doesn't piss me off at all. #sarcasm #stfu #gtfo"""
12884,1,b'@steph_tucker3 who is Bruce Springsteen? Never heard of him... #sarcasm #theboss'
12885,1,"b""\xe2\x80\x9c@Logono89: The mystery of the squares on my phone is worth ten times more than actually seeing emoji's #sarcasm #noiphone\xe2\x80\x9d \xf0\x9f\x98\x82 #Laughing"""
12886,1,"b""If you're worried about our lack of snow, don't fret..we have more on the way tonight! #sarcasm #erie #pawx """
12887,1,"b""Hate when babies don't share the blanket!! Lol #sarcasm #oldvinewithdeena """
12888,1,b'Thanks for running over and helping me tonight guys #muchappreciated #sarcasm \xf0\x9f\x98\x82 @merinocarlos_6 @RobbieTorborg @BenMarquardt'
12889,1,"b""I can't imagine how good Kentucky will be when all those kids are Seniors.  #sarcasm"""
12890,1,b'Working my first night shift tonight woo. #Sarcasm #SoTired'
12891,1,"b""@ESPNAFCNORTH Wait, so you're telling me there's a chance that the NFL favored the Patriots over the Browns? This is unheard of. #Sarcasm"""
12892,1,"b""I do this thing now where I'm absolutely exhausted but I can't fall asleep. Its so fun #Sarcasm"""
12893,1,b'Turn up for being to sick to go anywhere on New Years Eve #sarcasm'
12894,1,b'@LiaamDonnelly always just sittin around never do anything while I always work out #sarcasm '
12895,1,b'Another fun night of being hit on by drunk middle aged ladies #sarcasm #ShePetMyHair'
12896,1,b'Look out #NorthCarolina and #Duke!   ( #sarcasm )    #Syracuse   #StFrancis'
12897,1,"b""@lys217 Go to Danville Illinois , It's a really safe place to be. #sarcasm"""
12898,1,"b""@TransLink yeah, someone driving a bus could easily be mistaken for someone who's not a bus driver. #sarcasm #translinkthegrinch"""
12899,1,b'Oh my little bell is just all lit up with notifications. #sarcasm'
12900,1,b'@A_Cole16 Thanks for the ride back! Much appreciative! #sarcasm'
12901,1,"b'Made a small dent in it, now to hit the thatchers hard tonight! #unay #thatchers #boozy #sarcasm '"
12902,1,"b""i mean you're cool if you're getting drunk tonight. #sarcasm"""
12903,1,"b'""100"" is the most original name for a 100th episode I\'ve ever seen #sarcasm'"
12904,1,"b""I'm glad you felt the need to do that right before this weekend. #thanks #sarcasm"""
12905,1,"b'Oh no khabibulin is injured oh god ""i really hope he\'s better by next period"" #sarcasm #crawford'"
12906,1,b'Out of my mind. Be back in 5 minutes. #Lol #sarcasm #Mumbai'
12907,1,"b'""@DolPack6370: ""@Girl67S: #racists!  how exactly is it racism if ALL citizens are required to do this?"" Lol #sarcasm'"
12908,1,"b""Not enough options to play on my brand new WiiU right now! That's a shame @NintendoAmerica #sarcasm """
12909,1,b'Welp got screwed over yet again... Shocker of my life.. Not #sarcasm #trustissues'
12910,1,"b""Oh look another follower. I guess I'm popular in some aspect.\n#cynical #sarcasm #IDAGF"""
12911,1,"b'@Speedgoatkarl shares his #TNFEC50 odds for a STACKED! field. Too bad its not the real championship event, right? #sarcasm @sagecanaday'"
12912,1,b'I solemnly swear I will never drink alcohol again #sarcasm'
12913,1,"b""Finished an entire fanfic before bed. Because that's totally normal right?! #sarcasm"""
12914,1,"b""Well, aren't you just a great big pile of unnecessary. #Mumbai #sarcastic #sarcasm #sarcastictweet #rude"""
12915,1,"b""@HoosierCourts @ktgibbles yeah...your two aren't related at ALL! #sarcasm"""
12916,1,"b""ESPN seems to just mention in passing that bama lost last night...hmm that's odd. #sarcasm"""
12917,1,"b""\xe2\x80\x9c@ellieroseparry: @TremendousSoul I dnt think they're kissing in that..\xe2\x80\x9d Ikr? They're probably cooking:) #sarcasm sorry :p"""
12918,1,b'there is still lots of time left! mr. 4th. quarter will get it done! 30 points no problem! #Sarcasm #BearDown'
12919,1,b'Thank god we went all the way to groton for that win!!!! #sarcasm'
12920,1,b'@RockyHughey Worst football conference in America (#sarcasm)!'
12921,1,"b""@justinbieber what's better than being sick and laying in bed and being forever unnoticeable for justin lol #sarcasm"""
12922,1,"b'@RealTalkTunechi #sarcasm?? also, why are we having this conversation via the interwebs instead of text? #goodjob'"
12923,1,"b""Wide awake at 5 am and can't stop coughing. #goodlife #sarcasm"""
12924,1,"b'@bethpeta_ no Beth, you want and should go out to dinner! #sarcasm'"
12925,1,b'I guess I never realized how much fun it is to just sit in your dorm room every night. #sarcasm'
12926,1,"b""Thank heavens the Colts aren't reliant on one player anymore. #sarcasm"""
12927,1,b'Ya dad pick axing out ice great way to spend my day off #not #sarcasm'
12928,1,"b'Everytime I remember you and your bestfriend, i feel like blocking you in every social media sites. Hahaha #Awtsuu #PagIbigNaItu #Sarcasm'"
12929,1,"b'""@kaylablank15: Hahahahaha and my day just gets better and better #sarcasm""'"
12930,1,b'@SarahHeyburn @ill_be_fameish @qwaffleelover whoa whoa weve been twitter followers for a few mos. Thats as good as friendship #sarcasm'
12931,1,"b""Coke snorting politician gets a year of supervised probation\xe2\x80\xa6yeah ok that's totally reasonable. #sarcasm"""
12932,1,"b""Yeah, let's hype the hell out of the Austin/Hart I Quit match. It's not going the best match I ever saw. #sarcasm"""
12933,1,b'#Sarcasm : It is something which needs similar level of intelligence from the sender and receiver'
12934,1,b'@SMBabes haha I\xe2\x80\x99m having a wonderful time\xe2\x80\xa6\xe2\x80\xa6sitting on my couch watching tv!! #sarcasm lol \xf0\x9f\x8e\x89\xf0\x9f\x8e\x8a'
12935,1,b'Getting a call from the Lantern and nationals all within five minutes is so awesome... #sarcasm'
12936,1,b'walking to and from uni both me and @KrishaChatwani got beeped at &amp;shouted at by sum chavs in a white van #crettins #GirlsLoveThat #Sarcasm'
12937,1,"b""oh no, that doesn't hurt at all, hearing it for the 3rd time... in the past month #sarcasm #SoDone #iTapOut"""
12938,1,"b""@chadhague Now now...officials don't make mistakes #sarcasm"""
12939,1,b'Damn I have so many options for who I should have my New Years kiss with tonight! Who should it be?! #sarcasm'
12940,1,"b'Well, i was going to say something.. But nevermind.. This always happens #PerksOfBeingMe #Sarcasm'"
12941,1,"b""My hair's in my face and my mouth is wide open, am I sexy yet? #Sarcasm #HereYouGo #IsThisWhatYouWant\xe2\x80\xa6 """
12942,1,"b'I tweet a lot about my boy Barrack, but there are some things to be thankful for because of him!  like this! #sarcasm '"
12943,1,"b""@LarrySabato if nothing else. WC should be discredited bc of Allen Dulles being on it. I'm sure he really wanted to solve it. #sarcasm"""
12944,1,"b'Wow, really feeling ready for this performance tonight. #sarcasm #actuallydead'"
12945,1,"b'I\'ve already worked 22 hours this week, so obviously, I\'m optimistic about my chances of ""enjoying"" Thanksgiving on Thursday. #sarcasm'"
12946,1,"b'\xe2\x80\x9c@Espngreeny: My goodness, the #Raiders are horrible.\xe2\x80\x9d Or are the Jets that good? #Sarcasm'"
12947,1,"b""@KNegandhiESPN but he just doesn't fit Chip Kelly's offense!!! #sarcasm"""
12948,1,b'Saturday occupied with team meetings and Sunday with symposia. What a great #academic #weekend !!! #sarcasm'
12949,1,b'Weather Channel has dubbed storm Hercules. Should $CMCSA buy The Legend of Hercules studio $LGF for promotional purposes? #synergy #sarcasm'
12950,1,"b'@BowieMike @jfgray @TyraBussNews ... ""Obviously"" Tyra needs to work on her free throws? She\'s at 0.00% for this game ... #sarcasm ;-) #shaq'"
12951,1,b'On the second day of 2014 we have school....great way to start the year #sarcasm'
12952,1,b'Work is just as fun as it was this summer.. #sarcasm'
12953,1,b'A window into special needs parenting vs ignorance   #sarcasm #truth #tears #reality #justsaying'
12954,1,"b'lol, wtf is #PraytoEndAbortion? Sounds fucking stupid. But go ahead, praying works 100% of the time! #sarcasm'"
12955,1,b'Came to school with botcha eyes. Totally ready to see what people will ask me #sarcasm'
12956,1,b'I always LOVEE waking up in the middle of the night with a fever! Those hot&amp;cold flashes doe\xf0\x9f\x98\x92&gt;&gt;&gt;&gt; #bestpart #sarcasm'
12957,1,b'Oh goodie. ..now @Giants coming up out of basement. ..#sarcasm'
12958,1,"b""For some reason we're having another Christmas today. I just love houses full of people..... #Sarcasm"""
12959,1,b'And that shows why Boyd is a perfect fit for the Browns..... #sarcasm #GoBucks'
12960,1,"b'""@scobbbby: My dads so nice I hope one day my husband is like him #sarcasm #asshole""'"
12961,1,b'@kcjkitten I love it when people follow me and send me a DM then unfollow me X #sarcasm'
12962,1,b'Having a cuppa like a loner before I go into work #yay #sarcasm'
12963,1,"b""Omg I can't wait to see who's champ on Friday!! The anticipation is killing me #sarcasm #wwe #RAW"""
12964,1,b'Aye you certainly know how to make girls feel good about themselves.. #sarcasm #completearsehole #justaweeboy #jogon'
12965,1,"b'So true! ""@RuthlessDamon_ So they say... ""Never give up. Great things take time."" Yeah, I\'m sure. #Sarcasm'"
12966,1,b'@Clintonite33 too bad we passed on Marc for Fesenko! #hindsight #sarcasm'
12967,1,b'I love hypocrites more than anyone else in this world. #sarcasm'
12968,1,b'The best thing about doing the night feeds is then doing the morning feeds. #sarcasm'
12969,1,b'Party at #sunglasshut #happynewyear #lol #entertainment #busy #sarcasm #music #bored '
12970,1,"b""Haters are going to hate. That's their job. Its a shame they dont get paid. Unless its an union thing. Ha #SARCASM"""
12971,1,"b'They sound unique and so original, just like the Beatles. #sarcasm'"
12972,1,"b""Wow cool technology #sarcasm my car says it's 27 degrees and icy. I think Nissan should have taken it\xe2\x80\xa6 """
12973,1,b'A #crocs store in the airport!? #dreamsdocometrue #sarcasm '
12974,1,"b""@BadLuckAlexis Just you wait... I'll be bringing home a Canadian as well. So that'll add cultural diversity too. #sarcasm"""
12975,1,b'@NotJerryTipton @Ryan_Mudd21 great post for an awesome person and standout citizen #sarcasm'
12976,1,b'@BreeChooo This was great to wake up to and see on my Twitter feed. #Sarcasm'
12977,1,"b""@UDOTTRAFFIC Don't worry. The road conditions only cost me 2 hours of my not busy day. #sarcasm"""
12978,1,"b'I see the APA format has really improved. #Sarcasm, #GoogleIt'"
12979,1,"b'Happy Thanksgiving to all our international artists, customers &amp; followers \xf0\x9f\x8d\x97\n\n#sarcasm #happyholidays\xe2\x80\xa6 '"
