51168,1,0,1,0,2,1,2,0
51169,1,2,0,1,0,0,0,2
51170,1,1,0,0,0,1,0,0
51171,1,1,0,0,0,0,0,0
51172,1,1,2,2,0,1,0,1
51173,1,1,0,0,0,0,0,0
51174,1,0,1,1,1,0,0,0
51175,1,2,0,1,1,1,0,0
51176,1,1,0,0,0,0,1,2
51177,1,1,0,0,0,0,0,0
51178,1,0,0,0,1,0,0,0
51179,1,2,0,0,1,0,0,0
51180,1,2,2,2,1,1,0,1
51181,1,2,0,0,1,1,0,2
51182,1,1,2,3,0,0,0,1
51183,1,2,0,1,2,0,1,1
51184,1,0,2,1,6,1,0,1
51185,1,2,0,1,0,0,0,1
51186,1,1,0,0,0,2,0,1
51187,1,0,0,0,0,1,0,1
51188,1,0,1,1,0,1,0,1
51189,1,4,0,1,1,3,0,2
51190,1,0,1,1,0,1,0,0
51191,1,0,0,0,0,0,0,0
51192,1,1,0,1,0,0,0,2
51193,1,0,0,0,0,0,0,1
51194,1,0,3,1,0,0,0,3
51195,1,1,0,1,0,1,0,2
51196,1,0,2,1,3,1,0,0
51197,1,0,1,0,3,0,0,0
51198,1,1,1,1,0,0,0,0
51199,1,1,1,1,2,0,0,2
51200,1,1,2,2,0,0,0,1
51201,1,2,0,1,0,0,0,1
51202,1,3,0,0,2,0,0,0
51203,1,0,0,0,3,0,0,0
51204,1,1,0,0,0,0,0,0
51205,1,0,1,1,6,0,0,1
51206,1,4,0,1,1,0,0,1
51207,1,3,0,0,1,1,0,2
51208,1,2,1,2,0,0,0,1
51209,1,3,0,0,0,0,0,2
51210,1,0,1,1,0,3,0,0
51211,1,1,1,2,0,0,0,1
51212,1,1,0,1,0,0,0,1
51213,1,0,0,0,0,0,0,0
51214,1,0,3,1,1,1,0,3
51215,1,0,1,0,1,0,0,0
51216,1,1,0,1,0,0,0,1
51217,1,1,0,0,0,0,0,0
51218,1,0,0,0,0,0,0,0
51219,1,4,0,0,1,0,0,3
51220,1,0,1,1,2,0,0,0
51221,1,2,0,1,1,0,0,1
51222,1,2,1,2,0,0,0,4
51223,1,0,1,1,0,0,0,2
51224,1,1,0,1,2,0,0,2
51225,1,0,2,1,0,0,0,1
51226,1,0,0,0,0,0,0,0
51227,1,0,1,0,0,0,0,0
51228,1,2,0,1,0,0,0,3
51229,1,1,2,2,1,0,0,1
51230,1,1,1,2,1,0,0,1
51231,1,1,1,2,0,0,0,1
51232,1,0,1,1,0,0,1,0
51233,1,0,0,0,0,0,0,0
51234,1,1,0,1,0,0,0,1
51235,1,1,0,0,0,0,0,0
51236,1,0,1,1,0,0,0,2
51237,1,0,0,0,0,0,0,0
51238,1,2,1,2,1,1,0,0
51239,1,1,0,1,0,1,0,1
51240,1,2,0,0,0,0,0,2
51241,1,1,1,1,4,0,0,0
51242,1,1,0,1,0,2,0,0
51243,1,0,0,0,0,0,0,5
51244,1,3,1,2,1,0,1,2
51245,1,1,1,2,0,0,0,1
51246,1,1,0,0,0,0,0,0
51247,1,0,0,0,0,0,0,0
51248,1,2,0,0,4,0,0,2
51249,1,2,0,0,3,1,2,0
51250,1,0,2,1,0,1,0,3
51251,1,2,0,1,0,0,0,0
51252,1,0,0,0,0,0,0,1
51253,1,2,1,2,0,1,0,1
51254,1,0,1,1,4,0,0,0
51255,1,0,0,0,2,0,0,1
51256,1,0,0,0,0,1,0,1
51257,1,2,0,1,1,0,0,0
51258,1,1,0,0,2,0,0,1
51259,1,2,1,2,2,0,2,0
51260,1,1,1,1,0,0,0,0
51261,1,2,1,1,1,1,0,1
51262,1,1,2,1,0,0,0,0
51263,1,0,0,0,0,0,0,0
51264,1,3,0,1,0,0,0,2
51265,1,1,0,0,1,0,0,4
51266,1,1,1,1,0,3,0,2
51267,1,1,0,1,0,0,0,0
51268,1,1,0,0,0,0,0,1
51269,1,1,0,0,0,0,0,0
51270,1,1,2,2,2,0,0,0
51271,1,1,0,0,1,0,1,0
51272,1,1,3,1,2,0,1,1
51273,1,1,0,1,0,0,1,0
51274,1,0,1,1,1,0,0,2
51275,1,1,1,1,0,0,0,0
51276,1,3,1,2,1,0,0,2
51277,1,2,1,2,4,0,0,0
51278,1,0,3,1,1,0,0,1
51279,1,2,0,1,0,0,0,0
51280,1,0,0,0,0,1,0,0
51281,1,1,3,3,0,1,0,1
51282,1,1,2,2,0,0,0,0
51283,1,0,0,0,0,1,0,0
51284,1,2,0,1,0,0,0,1
51285,1,2,0,0,0,0,0,2
51286,1,1,0,0,1,0,0,2
51287,1,0,0,0,0,3,0,3
51288,1,2,0,0,0,0,0,3
51289,1,1,0,0,1,0,0,1
51290,1,1,0,0,1,0,0,0
51291,1,2,1,2,2,0,0,1
51292,1,0,0,0,1,1,0,1
51293,1,2,0,0,0,0,0,3
51294,1,1,0,0,0,0,0,0
51295,1,3,1,1,0,1,0,4
51296,1,2,1,2,3,0,0,1
51297,1,2,0,1,1,0,0,1
51298,1,1,0,0,0,0,0,1
51299,1,0,1,1,0,1,0,0
51300,1,1,0,1,1,0,0,4
51301,1,1,0,0,0,0,0,3
51302,1,1,0,0,0,0,0,2
51303,1,1,0,0,0,0,0,1
51304,1,2,0,0,0,1,0,0
51305,1,1,0,0,0,0,0,1
51306,1,0,0,0,0,0,0,0
51307,1,1,1,1,0,0,0,1
51308,1,1,0,1,1,0,0,1
51309,1,0,0,0,0,0,0,0
51310,1,2,0,0,0,0,0,1
51311,1,1,0,0,0,0,0,3
51312,1,1,0,0,0,0,0,0
51313,1,1,0,0,1,1,1,0
51314,1,2,0,0,2,1,0,0
51315,1,2,0,0,1,0,0,0
51316,1,4,0,0,0,0,0,2
51317,1,0,0,0,0,0,0,0
51318,1,1,0,0,2,0,0,2
51319,1,0,2,1,0,0,0,0
51320,1,2,0,1,0,0,0,1
51321,1,1,0,0,0,0,0,0
51322,1,0,0,0,0,0,0,1
51323,1,0,1,1,1,0,0,1
51324,1,0,2,0,0,0,0,2
51325,1,0,1,0,3,1,0,1
51326,1,1,1,1,0,0,0,0
51327,1,1,0,0,1,0,0,0
51328,1,4,1,2,3,8,0,0
51329,1,0,0,0,0,0,0,1
51330,1,1,0,0,0,0,0,1
51331,1,1,0,0,2,0,0,3
51332,1,0,1,1,1,0,0,3
51333,1,1,1,1,3,0,0,1
51334,1,1,0,0,1,0,0,0
51335,1,1,0,0,0,0,0,0
51336,1,0,0,0,0,1,0,2
51337,1,1,2,2,1,0,0,1
51338,1,1,0,0,2,0,0,1
51339,1,0,1,1,2,0,0,2
51340,1,2,1,3,0,0,0,0
51341,1,2,0,0,4,0,0,1
51342,1,3,0,0,0,0,0,1
51343,1,1,0,0,0,0,0,2
51344,1,1,0,0,0,0,0,2
51345,1,2,0,0,0,1,0,1
51346,1,0,2,1,0,0,0,0
51347,1,2,0,1,3,2,1,0
51348,1,0,0,0,1,0,0,2
51349,1,2,0,0,0,1,0,1
51350,1,2,1,2,0,0,0,0
51351,1,1,6,1,0,0,0,2
51352,1,2,0,1,1,0,0,0
51353,1,3,1,1,1,0,0,1
51354,1,1,0,1,2,0,0,0
51355,1,2,0,0,1,0,0,0
51356,1,0,0,0,0,1,0,0
51357,1,0,0,0,0,0,0,1
51358,1,3,1,2,1,0,0,4
51359,1,0,2,1,0,1,0,1
51360,1,1,0,1,0,0,0,0
51361,1,0,0,0,1,0,0,1
51362,1,0,4,1,4,4,0,2
51363,1,0,1,0,2,1,0,0
51364,1,0,0,0,1,0,1,0
51365,1,1,0,1,0,1,0,1
51366,1,1,0,0,0,0,0,1
51367,1,2,0,0,0,0,0,1
51368,1,1,0,0,0,0,0,1
51369,1,1,0,0,0,0,0,0
51370,1,0,1,1,0,0,0,0
51371,1,0,0,0,4,0,0,2
51372,1,0,0,0,0,0,0,2
51373,1,0,0,0,0,0,0,1
51374,1,1,1,2,1,0,0,0
51375,1,0,0,0,0,1,0,1
51376,1,1,0,1,0,0,1,6
51377,1,0,1,1,1,0,0,1
51378,1,0,1,0,1,0,0,1
51379,1,0,0,0,0,0,0,0
51380,1,1,0,1,0,0,0,0
51381,1,1,0,0,0,0,1,0
51382,1,0,0,0,0,0,0,0
51383,1,1,1,2,1,0,0,1
51384,1,1,0,0,0,0,0,4
51385,1,1,0,0,0,0,1,1
51386,1,1,1,1,0,0,1,0
51387,1,0,1,0,0,0,0,0
51388,1,2,0,1,0,0,0,1
51389,1,0,1,1,0,1,0,0
51390,1,2,0,1,1,0,0,2
51391,1,1,0,0,0,0,0,0
51392,1,2,0,0,0,0,0,0
51393,1,1,0,0,0,0,0,1
51394,1,0,0,0,1,0,0,1
51395,1,2,0,0,0,0,0,0
51396,1,0,0,0,1,0,0,0
51397,1,0,0,0,0,0,0,0
51398,1,2,0,0,0,0,0,2
51399,1,0,2,1,0,0,0,0
51400,1,1,2,2,0,0,0,2
51401,1,2,0,1,3,0,1,2
51402,1,2,2,1,0,0,0,1
51403,1,3,0,1,0,0,0,0
51404,1,2,0,0,0,0,0,1
51405,1,3,0,0,1,0,1,1
51406,1,1,1,1,1,0,0,0
51407,1,1,0,1,0,0,0,1
51408,1,1,1,2,0,0,0,4
51409,1,2,0,0,0,0,0,0
51410,1,1,1,1,0,0,0,0
51411,1,0,2,0,2,1,0,0
51412,1,2,0,1,0,0,0,1
51413,1,1,2,2,0,0,0,1
51414,1,0,0,0,1,0,0,0
51415,1,0,1,1,1,1,0,0
51416,1,1,0,1,0,1,0,2
51417,1,0,1,1,0,0,0,1
51418,1,2,0,1,0,0,0,0
51419,1,0,0,0,0,0,0,1
51420,1,1,1,2,1,0,0,0
51421,1,0,0,0,0,0,0,0
51422,1,0,0,0,0,0,0,2
51423,1,2,0,0,2,2,0,0
51424,1,2,1,2,1,0,0,1
51425,1,2,0,0,0,0,0,4
51426,1,1,0,0,4,0,0,1
51427,1,1,0,0,1,0,0,1
51428,1,0,0,0,0,0,0,0
51429,1,0,0,0,0,0,0,3
51430,1,1,0,0,1,1,0,2
51431,1,0,1,1,2,1,0,1
51432,1,0,0,0,1,0,0,3
51433,1,0,1,0,0,0,0,0
51434,1,1,0,1,2,0,0,1
51435,1,1,0,0,0,0,0,0
51436,1,1,0,0,0,0,0,1
51437,1,0,1,1,0,0,0,2
51438,1,0,1,0,0,0,0,1
51439,1,1,0,1,0,0,0,1
51440,1,1,1,1,0,0,0,1
51441,1,0,0,0,0,1,0,1
51442,1,2,0,1,0,0,0,3
51443,1,0,1,1,2,0,0,1
51444,1,2,0,1,0,0,0,2
51445,1,1,0,0,0,0,1,1
51446,1,3,0,0,0,0,0,2
51447,1,1,0,0,0,0,1,0
51448,1,0,0,0,0,0,0,0
51449,1,2,0,0,3,0,0,2
51450,1,1,1,1,1,1,0,0
51451,1,1,0,1,0,0,0,1
51452,1,0,0,0,0,0,0,2
51453,1,0,0,0,0,0,0,1
51454,1,1,0,0,2,0,0,1
51455,1,1,0,0,0,0,0,0
51456,1,3,2,2,2,0,0,0
51457,1,0,0,0,1,1,0,0
51458,1,1,1,1,0,1,0,2
51459,1,1,1,2,1,0,0,0
51460,1,1,0,1,0,0,0,0
51461,1,2,0,0,0,0,0,0
51462,1,1,0,0,0,0,0,0
51463,1,1,0,0,0,0,0,1
51464,1,3,0,0,0,0,1,2
51465,1,0,0,0,0,0,0,1
51466,1,2,0,0,1,2,0,2
51467,1,0,1,1,0,0,0,1
51468,1,2,0,1,1,0,1,0
51469,1,1,0,0,3,2,0,0
51470,1,1,1,1,1,0,0,3
51471,1,1,0,1,0,0,0,0
51472,1,2,0,0,0,1,0,0
51473,1,2,0,0,2,0,0,1
51474,1,0,0,0,0,0,0,1
51475,1,1,1,2,0,0,0,0
51476,1,0,0,0,0,0,0,0
51477,1,1,1,1,0,0,0,1
51478,1,0,1,0,0,0,0,1
51479,1,0,0,0,1,0,0,1
51480,1,1,0,1,0,0,0,0
51481,1,0,0,0,1,0,0,0
51482,1,1,0,0,8,1,0,0
51483,1,1,0,0,0,0,0,1
51484,1,1,0,0,0,0,0,1
51485,1,1,2,3,0,0,0,0
51486,1,1,0,1,0,0,0,3
51487,1,1,0,0,1,0,0,1
51488,1,1,0,0,0,0,0,0
51489,1,1,2,1,0,0,0,1
51490,1,1,1,1,2,0,0,1
51491,1,1,0,0,0,0,0,0
51492,1,0,1,1,0,0,0,1
51493,1,3,0,1,1,1,0,2
51494,1,1,1,1,0,0,0,1
51495,1,1,1,2,0,0,0,2
51496,1,1,0,1,0,0,0,0
51497,1,1,0,0,2,0,0,0
51498,1,1,0,0,0,0,0,1
51499,1,1,0,0,1,0,0,0
51500,1,0,0,0,0,1,0,1
51501,1,0,2,1,0,0,0,1
51502,1,2,0,1,0,0,0,1
51503,1,1,0,0,0,0,0,1
51504,1,0,2,1,2,0,0,1
51505,1,0,1,0,0,0,0,2
51506,1,1,0,1,0,0,0,0
51507,1,0,0,0,5,0,0,1
51508,1,0,0,0,2,0,0,0
51509,1,0,1,1,0,0,0,0
51510,1,1,0,1,1,0,0,1
51511,1,0,0,0,0,0,0,0
51512,1,2,1,2,0,0,0,1
51513,1,1,0,0,0,0,0,0
51514,1,2,0,0,1,0,1,0
51515,1,2,0,0,1,0,0,2
51516,1,0,0,0,0,1,0,1
51517,1,3,0,0,0,0,0,1
51518,1,1,1,2,0,0,0,0
51519,1,0,0,0,0,0,0,0
51520,1,3,3,3,0,0,0,0
51521,1,2,2,2,0,1,0,3
51522,1,2,0,1,2,0,0,2
51523,1,1,0,0,0,0,0,2
51524,1,1,0,0,0,0,0,1
51525,1,0,0,0,0,0,0,1
51526,1,0,2,1,0,0,0,1
51527,1,2,0,1,2,0,0,0
51528,1,2,0,0,0,0,0,0
51529,1,1,0,0,1,0,0,2
51530,1,1,1,2,1,1,0,2
51531,1,1,0,0,3,1,0,0
51532,1,2,0,0,0,0,0,0
51533,1,1,0,0,0,0,0,1
51534,1,2,0,0,1,0,0,1
51535,1,0,0,0,1,0,0,1
51536,1,1,0,0,0,2,0,0
51537,1,0,2,1,0,0,0,0
51538,1,0,0,0,0,0,0,2
51539,1,2,0,1,1,0,0,0
51540,1,1,0,0,1,0,0,1
51541,1,2,0,0,0,0,0,1
51542,1,2,1,2,0,0,0,1
51543,1,2,2,4,2,0,0,0
51544,1,2,0,0,2,0,1,1
51545,1,2,0,0,1,0,0,2
51546,1,0,0,0,0,0,0,1
51547,1,0,0,0,0,0,0,3
51548,1,1,0,0,0,0,1,0
51549,1,1,0,0,0,0,0,0
51550,1,0,0,0,0,0,0,1
51551,1,1,0,0,0,0,0,0
51552,1,0,0,0,0,0,0,0
51553,1,1,0,0,1,1,0,0
51554,1,1,1,2,6,0,0,2
51555,1,1,0,0,2,0,1,0
51556,1,1,0,0,2,0,0,0
51557,1,2,0,0,0,0,0,2
51558,1,1,0,0,1,1,0,4
51559,1,0,0,0,0,0,0,2
51560,1,0,2,1,1,0,0,1
51561,1,1,2,1,0,0,0,0
51562,1,0,1,1,0,2,0,2
51563,1,1,0,1,0,0,0,2
51564,1,1,1,2,1,0,0,0
51565,1,1,0,0,1,0,0,0
51566,1,0,1,1,0,0,0,1
51567,1,0,0,0,0,0,0,0
51568,1,1,0,1,0,0,0,0
51569,1,0,0,0,0,0,0,0
51570,1,1,0,0,0,0,0,1
51571,1,1,1,1,0,0,0,3
51572,1,1,1,1,1,0,0,3
51573,1,1,0,0,0,2,2,0
51574,1,0,1,1,2,0,0,1
51575,1,1,1,2,0,1,0,3
51576,1,1,0,1,0,0,0,1
51577,1,0,0,0,2,0,0,2
51578,1,1,2,1,6,2,1,2
51579,1,1,0,1,0,0,0,1
51580,1,2,0,0,1,0,0,2
51581,1,1,0,0,0,0,0,2
51582,1,0,0,0,0,0,0,2
51583,1,2,0,0,0,0,0,0
51584,1,2,2,2,0,0,0,0
51585,1,1,0,0,1,0,0,1
51586,1,1,0,0,1,0,0,1
51587,1,2,0,0,0,0,0,1
51588,1,0,0,0,0,0,0,0
51589,1,1,0,0,0,0,0,2
51590,1,0,1,1,0,0,0,0
51591,1,2,0,1,0,0,0,0
51592,1,0,3,1,0,0,0,3
51593,1,1,1,2,0,0,0,3
51594,1,1,0,1,2,0,0,2
51595,1,1,0,0,0,3,0,0
51596,1,0,0,0,0,0,0,1
51597,1,0,2,1,0,1,0,0
51598,1,2,2,4,0,0,0,1
51599,1,2,0,1,0,2,1,0
51600,1,1,0,0,0,0,0,0
51601,1,2,0,0,0,0,0,0
51602,1,1,3,2,0,0,0,0
51603,1,1,1,1,0,0,0,2
51604,1,1,1,1,1,0,0,5
51605,1,0,1,1,1,0,0,3
51606,1,0,0,0,0,0,0,2
51607,1,2,0,1,0,1,0,2
51608,1,2,0,0,1,0,0,1
51609,1,0,1,1,0,0,0,1
51610,1,0,0,0,2,0,0,0
51611,1,2,0,1,2,1,0,3
51612,1,0,0,0,1,0,0,3
51613,1,1,0,0,2,0,0,0
51614,1,1,0,0,0,0,0,1
51615,1,1,0,0,0,0,0,0
51616,1,2,0,0,0,0,0,0
51617,1,0,1,1,2,1,0,2
51618,1,0,0,0,0,0,0,0
51619,1,1,0,1,2,0,0,1
51620,1,1,1,2,0,0,0,0
51621,1,1,1,2,0,0,1,0
51622,1,0,3,1,0,3,0,1
51623,1,1,0,1,0,0,0,0
51624,1,1,1,2,2,0,0,2
51625,1,1,0,0,1,4,0,0
51626,1,1,0,0,2,0,0,0
51627,1,1,0,0,0,0,0,2
51628,1,2,0,0,0,0,0,1
51629,1,3,0,0,1,0,0,2
51630,1,0,0,0,1,0,0,4
51631,1,1,0,0,1,0,0,1
51632,1,2,1,2,0,0,0,0
51633,1,1,0,0,0,0,0,5
51634,1,1,1,1,0,0,0,1
51635,1,3,1,2,1,1,0,1
51636,1,0,0,0,0,0,0,0
51637,1,0,0,0,1,0,0,1
51638,1,0,0,0,1,0,1,0
51639,1,0,0,0,0,0,0,0
51640,1,2,0,1,1,0,0,4
51641,1,2,0,0,0,1,0,0
51642,1,1,0,0,0,0,0,0
51643,1,1,0,0,1,1,0,0
51644,1,3,2,4,0,0,0,1
51645,1,3,0,0,1,0,1,0
51646,1,1,0,0,0,0,0,1
51647,1,2,0,0,0,1,0,0
51648,1,1,0,0,0,0,0,0
51649,1,0,2,1,0,0,0,3
51650,1,2,1,3,0,0,0,1
51651,1,0,0,0,0,0,0,0
51652,1,0,0,0,0,0,0,0
51653,1,0,0,0,0,0,0,0
51654,1,3,0,0,1,0,0,0
51655,1,0,0,0,1,0,0,0
51656,1,0,0,0,0,0,0,1
51657,1,0,0,0,0,1,0,0
51658,1,1,0,0,0,0,0,1
51659,1,3,0,0,2,0,1,1
51660,1,3,0,0,0,0,1,2
51661,1,1,0,0,1,0,0,1
51662,1,0,2,1,0,1,0,1
51663,1,0,0,0,0,0,0,1
51664,1,2,0,1,0,0,1,2
51665,1,1,0,0,2,0,0,0
51666,1,1,1,1,2,0,0,0
51667,1,2,0,1,0,0,0,2
51668,1,2,0,0,0,0,0,0
51669,1,3,0,0,0,0,0,1
51670,1,1,1,1,1,2,0,0
51671,1,0,0,0,3,4,0,2
51672,1,1,0,1,2,0,0,0
51673,1,2,0,0,0,0,0,1
51674,1,2,0,0,0,0,0,0
51675,1,0,0,0,0,0,0,1
51676,1,2,2,1,0,1,0,3
51677,1,1,0,1,1,0,0,0
51678,1,1,0,0,0,0,1,0
51679,1,1,0,0,1,0,0,2
51680,1,2,2,2,0,0,0,1
51681,1,1,0,0,0,0,0,0
51682,1,0,0,0,6,0,0,0
51683,1,3,0,0,0,0,1,0
51684,1,0,0,0,2,0,0,2
51685,1,2,0,0,1,0,0,3
51686,1,1,0,0,0,0,0,1
51687,1,2,0,0,0,0,0,1
51688,1,0,0,0,0,0,0,3
51689,1,1,0,0,0,0,0,0
51690,1,3,0,0,0,0,0,1
51691,1,2,0,0,0,0,0,2
51692,1,3,0,0,0,0,0,1
51693,1,1,0,0,0,0,0,0
51694,1,1,0,0,0,0,0,0
51695,1,0,1,1,0,0,0,0
51696,1,1,0,1,1,0,0,0
51697,1,1,0,0,0,0,0,0
51698,1,0,0,0,1,0,0,2
51699,1,1,0,0,0,0,0,0
51700,1,2,0,0,0,0,0,0
51701,1,0,0,0,0,0,0,5
51702,1,2,1,1,0,0,0,2
51703,1,0,0,0,1,0,0,0
51704,1,0,0,0,0,0,0,2
51705,1,0,2,0,1,0,0,0
51706,1,1,2,1,1,0,0,3
51707,1,2,0,0,0,0,0,0
51708,1,1,0,0,0,0,0,2
51709,1,2,1,2,1,0,0,2
51710,1,0,0,0,1,0,0,2
51711,1,2,0,0,0,0,0,1
51712,1,2,0,0,1,0,0,2
51713,1,0,0,0,0,0,0,0
51714,1,1,0,0,2,0,0,2
51715,1,1,0,0,0,1,0,0
51716,1,3,0,0,1,0,0,0
51717,1,1,1,2,0,0,0,0
51718,1,1,0,0,1,0,0,0
51719,1,0,0,0,0,0,0,0
51720,1,1,1,1,4,0,0,0
51721,1,1,1,2,1,0,1,1
51722,1,1,1,1,0,0,0,1
51723,1,1,0,0,0,0,0,0
51724,1,2,0,0,0,1,0,0
51725,1,1,1,1,2,0,0,1
51726,1,1,2,2,2,0,1,0
51727,1,0,1,0,0,0,0,0
51728,1,0,1,0,0,0,0,2
51729,1,1,1,1,0,0,0,2
51730,1,0,0,0,3,6,0,1
51731,1,1,1,1,0,0,0,0
51732,1,1,0,1,1,0,0,3
51733,1,2,0,0,0,1,0,0
51734,1,3,0,0,0,1,0,1
51735,1,1,0,0,0,1,0,0
51736,1,1,0,0,0,0,0,0
51737,1,1,0,0,0,0,0,1
51738,1,0,0,0,0,0,0,4
51739,1,1,0,0,0,0,0,0
51740,1,1,0,0,0,0,0,0
51741,1,1,0,0,0,0,0,0
51742,1,1,0,0,0,0,1,1
51743,1,1,0,0,2,0,0,0
51744,1,1,0,0,1,1,0,1
51745,1,1,3,1,0,0,0,0
51746,1,1,0,1,3,0,0,1
51747,1,1,0,0,0,0,0,0
51748,1,0,2,1,1,0,1,0
51749,1,0,1,0,1,0,0,0
51750,1,2,1,1,0,0,0,0
51751,1,1,1,1,2,0,0,1
51752,1,2,0,1,0,0,0,0
51753,1,1,1,2,7,0,0,0
51754,1,0,1,1,0,1,0,1
51755,1,2,0,1,2,2,0,0
51756,1,1,1,2,1,0,0,1
51757,1,1,0,0,0,0,0,0
51758,1,1,0,0,0,0,0,1
51759,1,1,0,0,3,0,1,0
51760,1,3,0,0,0,0,2,1
51761,1,2,1,2,0,0,0,1
51762,1,1,0,0,1,0,0,0
51763,1,0,1,1,0,0,0,1
51764,1,1,1,2,0,0,0,0
51765,1,1,1,1,1,0,0,0
51766,1,1,1,2,0,0,0,2
51767,1,1,0,0,0,0,0,0
51768,1,4,0,0,0,2,0,0
51769,1,1,0,0,1,1,0,1
51770,1,2,3,3,1,1,1,2
51771,1,1,0,1,0,0,0,1
51772,1,2,0,0,0,1,0,2
51773,1,1,3,2,2,0,0,0
51774,1,1,1,2,0,0,0,2
51775,1,0,2,1,0,0,0,3
51776,1,1,1,1,0,0,0,0
51777,1,0,0,0,0,2,0,2
51778,1,1,0,0,0,0,0,0
51779,1,1,0,0,0,0,0,5
51780,1,3,0,0,0,0,0,0
51781,1,1,1,2,0,0,0,0
51782,1,0,1,1,0,0,0,0
51783,1,2,0,1,1,0,0,0
51784,1,2,0,0,0,0,0,0
51785,1,2,0,0,1,0,0,3
51786,1,1,0,0,1,0,0,2
51787,1,0,0,0,0,0,0,1
51788,1,0,0,0,1,0,0,0
51789,1,1,0,0,0,0,0,2
51790,1,3,0,0,0,0,0,3
51791,1,0,1,1,0,0,0,3
51792,1,0,0,0,0,0,1,4
51793,1,1,0,1,0,0,0,0
51794,1,2,0,0,0,0,0,3
51795,1,4,0,0,0,1,1,0
51796,1,1,2,1,0,1,0,3
51797,1,1,0,1,1,0,0,0
51798,1,2,0,0,0,0,0,0
51799,1,1,0,0,2,1,0,0
51800,1,2,0,0,1,0,0,0
51801,1,0,0,0,0,0,0,2
51802,1,1,1,1,0,0,1,0
51803,1,1,0,1,0,0,0,1
51804,1,1,0,0,0,0,0,0
51805,1,2,1,2,0,0,0,0
51806,1,1,0,0,0,1,0,1
51807,1,1,1,1,1,0,0,2
51808,1,0,2,0,0,0,0,3
51809,1,1,1,1,0,1,0,1
51810,1,3,3,1,0,6,0,1
51811,1,1,0,1,0,0,0,0
51812,1,1,0,0,0,0,1,0
51813,1,1,1,1,0,0,0,2
51814,1,0,1,0,0,0,0,0
51815,1,1,0,1,0,1,0,3
51816,1,0,0,0,0,0,0,1
51817,1,2,0,0,3,1,0,0
51818,1,1,0,0,0,0,0,1
51819,1,0,0,0,0,0,0,2
51820,1,1,0,0,0,0,0,2
51821,1,0,0,0,7,0,0,2
51822,1,1,0,0,0,0,0,1
51823,1,1,0,0,0,0,0,0
51824,1,1,0,0,1,0,0,0
51825,1,0,0,0,0,0,0,0
51826,1,0,1,1,0,0,0,1
51827,1,0,0,0,2,0,0,0
51828,1,0,0,0,2,0,0,0
51829,1,0,1,0,1,0,0,2
51830,1,1,3,1,0,0,0,3
51831,1,1,0,0,1,0,0,2
51832,1,0,0,0,1,3,0,0
51833,1,1,0,0,0,0,0,1
51834,1,1,0,0,2,0,0,0
51835,1,1,0,0,1,1,0,0
51836,1,0,0,0,1,0,0,1
51837,1,0,0,0,1,0,1,0
51838,1,1,0,0,1,0,0,1
51839,1,0,1,1,0,0,0,0
51840,1,2,0,1,0,0,1,0
51841,1,3,0,0,2,0,1,3
51842,1,1,0,0,2,0,0,1
51843,1,0,1,1,0,0,0,1
51844,1,1,0,1,0,0,0,1
51845,1,1,1,2,0,0,0,1
51846,1,1,1,2,0,0,2,1
51847,1,1,1,1,4,0,0,1
51848,1,3,1,3,0,0,0,2
51849,1,0,0,0,3,0,0,0
51850,1,0,0,0,0,0,0,3
51851,1,2,0,0,0,1,0,1
51852,1,0,0,0,0,0,0,1
51853,1,0,1,1,0,0,0,0
51854,1,0,1,0,1,0,0,2
51855,1,1,0,1,0,0,1,0
51856,1,2,0,0,0,0,0,4
51857,1,0,0,0,0,1,1,0
51858,1,1,1,1,0,0,0,1
51859,1,1,0,1,1,0,0,0
51860,1,2,1,2,0,0,1,0
51861,1,0,0,0,0,0,0,0
51862,1,0,0,0,5,1,0,0
51863,1,2,0,0,1,0,0,0
51864,1,0,0,0,0,0,0,0
51865,1,1,0,0,0,0,0,2
51866,1,1,0,0,0,0,0,2
51867,1,1,0,0,0,0,0,3
51868,1,1,0,0,0,0,0,1
51869,1,1,0,0,0,0,0,0
51870,1,1,0,0,0,0,0,1
51871,1,2,0,0,0,0,0,1
51872,1,0,1,1,0,0,0,0
51873,1,0,0,0,0,1,0,2
51874,1,0,0,0,0,1,0,0
51875,1,1,0,1,0,0,0,0
51876,1,2,0,0,2,0,0,1
51877,1,5,0,0,0,0,0,2
51878,1,1,0,0,1,0,0,0
51879,1,1,0,0,0,1,0,0
51880,1,1,0,0,0,1,0,1
51881,1,2,0,0,0,0,0,0
51882,1,1,0,0,1,0,0,2
51883,1,1,0,0,0,0,0,0
51884,1,3,0,0,0,0,1,3
51885,1,0,1,1,0,0,0,1
51886,1,0,0,0,0,0,0,1
51887,1,1,0,1,0,0,0,1
51888,1,1,1,2,1,0,0,0
51889,1,0,0,0,0,2,0,0
51890,1,2,1,2,0,1,0,0
51891,1,2,0,0,0,0,0,1
51892,1,0,0,0,1,0,0,1
51893,1,1,1,2,0,0,0,2
51894,1,1,0,0,0,0,0,0
51895,1,1,1,1,0,1,0,1
51896,1,0,0,0,0,0,0,4
51897,1,1,0,1,0,0,0,0
51898,1,3,0,0,1,0,0,1
51899,1,3,2,2,0,0,0,0
51900,1,1,1,1,0,0,0,2
51901,1,1,1,1,0,0,0,1
51902,1,1,0,0,0,0,0,1
51903,1,2,0,0,3,0,0,1
